nom;image;description;
Cacy;img/slide/cacy.JPG;Un site responsive en bootstrap;
Projet2;img/slide/cafe.JPG;Un site responsive en css full made in Aformac;
Projet3;img/slide/mastermind.JPG;Le jeu du Mastermind en Java Script;
